 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.002   0.002   0    NA
        3  0.002   0.003   0    NA
        4  0.001   0.004   0    NA
        5  0.000   0.004   0    NA
        6  0.000   0.004   0    NA
        7  0.000   0.004   0    NA
        8  0.000   0.005   0    NA
        9  0.002   0.007   0    NA
       10  0.003   0.010   0    NA
       11  0.945   0.955   1    NA
       12  0.007   0.962   1    NA
       13  0.032   0.994   1    NA
       14  0.001   0.995   1    NA
       15  0.000   0.995   1    NA
       16  0.000   0.995   1    NA
       17  0.000   0.996   1    NA
       18  0.000   0.996   1    NA
       19  0.001   0.997   1    NA
       20  0.000   0.997   1    NA
       21  0.000   0.997   1    NA
       22  0.001   0.998   1    NA
       23  0.001   0.999   1    NA
       24  0.000   0.999   1    NA
       25  0.000   0.999   1    NA
       26  0.000   0.999   1    NA
       27  0.000   0.999   1    NA
       28  0.000   0.999   1    NA
       29  0.000   0.999   1    NA
       30  0.000   0.999   1    NA
       31  0.000   0.999   1    NA
       32  0.000   0.999   1    NA
       33  0.000   0.999   1    NA
       34  0.000   0.999   1    NA
       35  0.000   0.999   1    NA
       36  0.000   0.999   1    NA
       37  0.000   0.999   1    NA
       38  0.000   0.999   1    NA
       39  0.000   0.999   1    NA
       40  0.000   0.999   1    NA
       41  0.000   0.999   1    NA
       42  0.000   0.999   1    NA
       43  0.000   0.999   1    NA
       44  0.000   0.999   1    NA
       45  0.000   0.999   1    NA
       46  0.000   0.999   1    NA
       47  0.000   0.999   1    NA
       48  0.000   0.999   1    NA
       49  0.001   1.000   1    NA
       50  0.000   1.000   1    NA
       51  0.000   1.000   1    NA
       52  0.000   1.000   1    NA
       53  0.000   1.000   1    NA
       54  0.000   1.000   1    NA
       55  0.000   1.000   1    NA
       56  0.000   1.000   1    NA
       57  0.000   1.000   1    NA
       58  0.000   1.000   1    NA
       59  0.000   1.000   1    NA
       60  0.000   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    2.933
       75  0.000   1.000   1    2.900
       76  0.000   1.000   1    2.888
       77  0.000   1.000   1    2.875
       78  0.000   1.000   1    2.834
       79  0.000   1.000   1    2.767
       80  0.000   1.000   1    2.707
       81  0.000   1.000   1    2.663
       82  0.000   1.000   1    2.623
       83  0.000   1.000   1    2.610
       84  0.000   1.000   1    2.593
       85  0.000   1.000   1    2.575
       86  0.000   1.000   1    2.536
       87  0.000   1.000   1    2.521
       88  0.000   1.000   1    2.495
       89  0.000   1.000   1    2.458
       90  0.000   1.000   1    2.421
       91  0.000   1.000   1    2.398
       92  0.000   1.000   1    2.362
       93  0.000   1.000   1    2.355
       94  0.000   1.000   1    2.342
       95  0.000   1.000   1    2.357
       96  0.000   1.000   1    2.347
       97  0.000   1.000   1    2.348
       98  0.000   1.000   1    2.341
       99  0.000   1.000   1    2.326
      100  0.000   1.000   1    2.310
      101  0.000   1.000   1    2.283
      102  0.000   1.000   1    2.216
      103  0.000   1.000   1    2.168
      104  0.000   1.000   1    2.107
      105  0.000   1.000   1    2.044
      106  0.000   1.000   1    2.010
      107  0.000   1.000   1    1.962
      108  0.000   1.000   1    1.911
      109  0.000   1.000   1    1.867
      110  0.000   1.000   1    1.820
      111  0.000   1.000   1    1.756
      112  0.000   1.000   1    1.665
      113  0.000   1.000   1    1.588
      114  0.000   1.000   1    1.510
      115  0.000   1.000   1    1.453
      116  0.000   1.000   1    1.414
      117  0.000   1.000   1    1.386
      118  0.000   1.000   1    1.353
