 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.002   0.002   0    NA
        3  0.002   0.003   0    NA
        4  0.001   0.004   0    NA
        5  0.000   0.005   0    NA
        6  0.000   0.005   0    NA
        7  0.000   0.005   0    NA
        8  0.000   0.005   0    NA
        9  0.003   0.008   0    NA
       10  0.005   0.013   0    NA
       11  0.900   0.912   1    NA
       12  0.007   0.919   1    NA
       13  0.074   0.993   1    NA
       14  0.002   0.996   1    NA
       15  0.000   0.996   1    NA
       16  0.000   0.996   1    NA
       17  0.000   0.996   1    NA
       18  0.000   0.996   1    NA
       19  0.001   0.997   1    NA
       20  0.000   0.997   1    NA
       21  0.000   0.997   1    NA
       22  0.001   0.998   1    NA
       23  0.001   0.999   1    NA
       24  0.000   0.999   1    NA
       25  0.000   0.999   1    NA
       26  0.000   0.999   1    NA
       27  0.000   0.999   1    NA
       28  0.000   0.999   1    NA
       29  0.000   0.999   1    NA
       30  0.000   0.999   1    NA
       31  0.000   1.000   1    NA
       32  0.000   1.000   1    NA
       33  0.000   1.000   1    NA
       34  0.000   1.000   1    NA
       35  0.000   1.000   1    NA
       36  0.000   1.000   1    NA
       37  0.000   1.000   1    NA
       38  0.000   1.000   1    NA
       39  0.000   1.000   1    NA
       40  0.000   1.000   1    NA
       41  0.000   1.000   1    NA
       42  0.000   1.000   1    NA
       43  0.000   1.000   1    NA
       44  0.000   1.000   1    NA
       45  0.000   1.000   1    NA
       46  0.000   1.000   1    NA
       47  0.000   1.000   1    NA
       48  0.000   1.000   1    NA
       49  0.000   1.000   1    NA
       50  0.000   1.000   1    NA
       51  0.000   1.000   1    NA
       52  0.000   1.000   1    NA
       53  0.000   1.000   1    NA
       54  0.000   1.000   1    NA
       55  0.000   1.000   1    NA
       56  0.000   1.000   1    NA
       57  0.000   1.000   1    NA
       58  0.000   1.000   1    NA
       59  0.000   1.000   1    NA
       60  0.000   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    2.761
       75  0.000   1.000   1    2.732
       76  0.000   1.000   1    2.724
       77  0.000   1.000   1    2.712
       78  0.000   1.000   1    2.675
       79  0.000   1.000   1    2.613
       80  0.000   1.000   1    2.556
       81  0.000   1.000   1    2.509
       82  0.000   1.000   1    2.463
       83  0.000   1.000   1    2.444
       84  0.000   1.000   1    2.425
       85  0.000   1.000   1    2.408
       86  0.000   1.000   1    2.371
       87  0.000   1.000   1    2.357
       88  0.000   1.000   1    2.335
       89  0.000   1.000   1    2.303
       90  0.000   1.000   1    2.274
       91  0.000   1.000   1    2.254
       92  0.000   1.000   1    2.220
       93  0.000   1.000   1    2.214
       94  0.000   1.000   1    2.200
       95  0.000   1.000   1    2.212
       96  0.000   1.000   1    2.200
       97  0.000   1.000   1    2.201
       98  0.000   1.000   1    2.193
       99  0.000   1.000   1    2.180
      100  0.000   1.000   1    2.166
      101  0.000   1.000   1    2.140
      102  0.000   1.000   1    2.076
      103  0.000   1.000   1    2.028
      104  0.000   1.000   1    1.971
      105  0.000   1.000   1    1.914
      106  0.000   1.000   1    1.879
      107  0.000   1.000   1    1.831
      108  0.000   1.000   1    1.783
      109  0.000   1.000   1    1.740
      110  0.000   1.000   1    1.694
      111  0.000   1.000   1    1.632
      112  0.000   1.000   1    1.549
      113  0.000   1.000   1    1.480
      114  0.000   1.000   1    1.403
      115  0.000   1.000   1    1.346
      116  0.000   1.000   1    1.313
      117  0.000   1.000   1    1.294
      118  0.000   1.000   1    1.269
